hgnc_symbol	agilent_gpl26966
	HMNXSV003047363
KIR3DX1	HMNXSV003019656
HERC2P1	HMNXSV003039677
HSP90AA4P	
OCA2	
	HMNXSV003029536
C4B_2	HMNXSV003024675
C4B_2	
RPH3AL-AS2	HMNXSV003029298
RPH3AL-AS2	HMNXSV003056312
RPH3AL-AS1	HMNXSV003004033
RPH3AL-AS1	HMNXSV003041292
RPH3AL-AS1	HMNXSV003050593
RPH3AL	
	HMNXSV003039677
RPL5P32	
PDCD6IPP2	
ABCB10P4	
GOLGA8M	
	HMNXSV003009614
	HMNXSV003048598
	HMNXSV003052647
	HMNXSV003056234
NSMCE3	HMNXSV003033971
HERC2P9	HMNXSV003002621
HERC2P9	
HERC2P9	HMNXSV003001064
HERC2P9	HMNXSV003042098
MUC6	HMNXSV003018938
RPL41P2	
GOLGA6L25P	HMNXSV003046605
	HMNXSV003004395
GOLGA8F	
GOLGA8F	HMNXSV003038353
OR2U1P	
LINC00533	HMNXSV003042927
MUC2	HMNXSV003030243
MUC2	
	HMNXSV003019772
MAPT-IT1	HMNXSV003025361
	HMNXSV003013129
	HMNXSV003056312
CHRFAM7A	HMNXSV003024178
CHRFAM7A	HMNXSV003026472
	HMNXSV003031223
APBA1	HMNXSV003021635
APBA1	
OR2H4P	
TRIM26BP	
	HMNXSV003011545
SERPINF1	
WNT9B	
WNT9B	HMNXSV003017155
WNT9B	HMNXSV003043335
RPSAP2	HMNXSV003001358
RPSAP2	HMNXSV003034309
PPP1R10	HMNXSV003019650
PPP1R10	
SCARF1	HMNXSV003033616
SCARF1	
TTYH1	
TTYH1	HMNXSV003047652
TTYH1	HMNXSV003053044
MAPT-AS1	HMNXSV003049209
LINC02210-CRHR1	HMNXSV003025307
	HMNXSV003057114
MAPK8IP1P1	HMNXSV003036011
LRRC37A4P	HMNXSV003030506
LRRC37A4P	HMNXSV003043502
LRRC37A4P	HMNXSV003046441
LRRC37A4P	HMNXSV003006818
LRRC37A4P	HMNXSV003046884
NDUFB9P1	
	HMNXSV003016803
NSF	HMNXSV003023638
NSF	HMNXSV003029563
NSF	HMNXSV003035586
NSF	
PRH2	
ARHGAP11A	HMNXSV003057114
TRBV11-1	HMNXSV003017684
TAF9	HMNXSV003010330
TAF9	HMNXSV003012847
TRBV7-6	
LINC02688	HMNXSV003015067
LINC02688	HMNXSV003029861
LINC02688	HMNXSV003040105
TRBV10-1	HMNXSV003039301
TRBV5-2	
TRBV7-4	HMNXSV003024751
TRBV5-5	HMNXSV003052892
LINC01194	
TRBV11-3	HMNXSV003021990
	HMNXSV003012593
	HMNXSV003033808
TAS2R30	HMNXSV003037735
TRBV1	HMNXSV003010955
TRBV19	HMNXSV003052193
TAS2R19	HMNXSV003013190
TRBV12-4	HMNXSV003041068
LINC02569	HMNXSV003035959
TAS2R8	HMNXSV003013417
OR2J4P	HMNXSV003018813
TRBV7-1	HMNXSV003025571
HCG18	HMNXSV003019861
HCG18	HMNXSV003000474
TAS2R7	HMNXSV003051315
TRBV25-1	HMNXSV003031010
LRRC37A2	HMNXSV003006818
LRRC37A2	HMNXSV003030506
LRRC37A2	HMNXSV003043502
LRRC37A2	HMNXSV003046884
LRRC37A2	HMNXSV003056663
IGKV1D-8	HMNXSV003010582
	HMNXSV003012416
TRBV17	HMNXSV003013603
IGKV3D-7	HMNXSV003022114
TAS2R50	HMNXSV003029589
TRBV5-3	HMNXSV003035842
HNRNPA1P2	
	HMNXSV003011724
TRBV7-9	HMNXSV003003393
TAS2R43	HMNXSV003054831
STK19	HMNXSV003019637
STK19	
TAS2R14	HMNXSV003035592
TAS2R14	HMNXSV003033808
TRBV5-7	
IGKV1OR2-118	
TRBV27	HMNXSV003035456
	HMNXSV003007992
TAS2R9	HMNXSV003026323
TRBV7-2	
	HMNXSV003029235
TRBV21-1	HMNXSV003012175
TRPV5	HMNXSV003017675
TAS2R45	HMNXSV003018754
	HMNXSV003009951
	HMNXSV003020126
	HMNXSV003027023
TAS2R31	HMNXSV003054831
TAS2R13	HMNXSV003039692
RAD17	
RAD17	HMNXSV003008075
IGLV3-31	
TAS2R46	HMNXSV003049878
KSR1P1	
IGLV1-40	
IGKV1OR10-1	
	HMNXSV003053496
TAS2R20	HMNXSV003036541
PABPC1P8	
TAS2R15P	
OR2AD1P	
ASH2LP1	
	HMNXSV003004351
MAS1L	HMNXSV003014506
PRR4	
PRR4	HMNXSV003042306
PRR4	HMNXSV003026083
PRR4	HMNXSV003033808
PRR4	HMNXSV003011724
ZFP57	HMNXSV003048944
IGLV3-30	
OR2H2	HMNXSV003056793
IGLV1-44	HMNXSV003021471
IGLV3-32	HMNXSV003041178
ATAT1	HMNXSV003001302
ATAT1	HMNXSV003002751
ATAT1	HMNXSV003056284
ATAT1	HMNXSV003053025
ZNF280B	HMNXSV003003294
ZNF280B	HMNXSV003018804
ZNF280B	HMNXSV003039318
ARMC10	HMNXSV003054986
ARMC10	
DDR1-DT	
NEU1	HMNXSV003056405
KCNQ1	
IGLVI-38	
HCG17	
HCG17	HMNXSV003000474
IGLV2-34	
IGLV5-37	HMNXSV003040095
TRPM1	HMNXSV003021141
IGLV7-43	HMNXSV003052007
IGLVVII-41-1	
IGLVI-42	
IGLV1-41	
PLEKHM1	HMNXSV003029059
PLEKHM1	HMNXSV003048244
PLEKHM1	
IGLV1-36	HMNXSV003052416
ZNF280A	HMNXSV003031588
KCNQ1-AS1	HMNXSV003027040
TLCD2	HMNXSV003033924
IGLV2-33	HMNXSV003053503
	HMNXSV003001841
	HMNXSV003034256
NAP1L4	HMNXSV003015178
NAP1L4	
NAP1L4	HMNXSV003033949
IGLV5-45	HMNXSV003039179
PRAME	HMNXSV003013845
PRAME	HMNXSV003047956
WDR81	
WDR81	HMNXSV003043338
WDR81	HMNXSV003037825
RPL23AP95	
DPY19L2P2	HMNXSV003005190
HLA-DQB1-AS1	
TRIM39	HMNXSV003000161
TRIM39	
TRIM39	HMNXSV003004659
	HMNXSV003055221
MAPT-IT1	
MYOM2	HMNXSV003029763
MYOM2	
NLRP7	
MAPT	HMNXSV003034099
MAPT	
SMIM10L1	
TAS2R64P	HMNXSV003042430
TAS2R10	HMNXSV003009632
TAS2R63P	
TRBV12-5	HMNXSV003040960
RPP21	HMNXSV003041174
TRBJ2-2P	
LY6G5C	HMNXSV003037257
LY6G5C	
PRSS3P3	HMNXSV003057531
TRBJ1-6	
TRBJ1-5	
TRBV11-2	HMNXSV003009714
TRBV20-1	HMNXSV003027311
	HMNXSV003052258
CRHR1	HMNXSV003003341
CRHR1	HMNXSV003025307
CRHR1	HMNXSV003056595
TRBV10-2	HMNXSV003022468
LLCFC1	
LLCFC1	HMNXSV003038267
NAPEPLD	
NAPEPLD	HMNXSV003044229
TRBV9	HMNXSV003057514
PRSS3P1	
TRBC1	HMNXSV003045041
TRBJ2-1	
	HMNXSV003031800
HSPA1A	HMNXSV003042623
LILRB5	HMNXSV003041921
LILRB5	
OR2P1P	
UBDP1	
HLA-F-AS1	HMNXSV003010812
HLA-F-AS1	
TRPV6	HMNXSV003035281
TRPV6	HMNXSV003047440
TRPV6	
HSPA1L	HMNXSV003012431
	HMNXSV003011636
GPSM3	HMNXSV003013239
GPSM3	HMNXSV003054488
	HMNXSV003005166
	HMNXSV003047546
IGLV7-35	
SCGB1C2	HMNXSV003000211
	HMNXSV003004918
C22orf15	HMNXSV003016698
C22orf15	HMNXSV003024753
OR2I1P	
TSBP1-AS1	HMNXSV003002694
HLA-B	HMNXSV003021728
HLA-B	HMNXSV003051457
HLA-B	HMNXSV003050781
LINC02091	HMNXSV003040462
KRT31	HMNXSV003006187
RXRB	HMNXSV003017698
RXRB	HMNXSV003042760
RPH3AL	HMNXSV003018736
CABIN1	
	HMNXSV003032254
SMARCB1	
SMARCB1	HMNXSV003028039
AZU1	
AZU1	HMNXSV003028846
TBC1D3P7	
SLC43A2	HMNXSV003018279
SLC43A2	
KRT33A	HMNXSV003033486
	HMNXSV003029641
CRYZP1	
MICC	
LSM2	HMNXSV003014418
LSM2	
KRT37	
PRTN3	HMNXSV003053847
KRTAP16-1	HMNXSV003002817
KRT34	HMNXSV003014041
LILRP1	HMNXSV003042866
TRBV6-7	HMNXSV003002011
KRTAP17-1	HMNXSV003010760
PRSS2	
PRSS2	HMNXSV003043278
LILRB1	
	HMNXSV003051578
KRT33B	HMNXSV003011877
TRBV7-3	
ZBED9	HMNXSV003051053
TRBV18	HMNXSV003049409
CCL4L2	HMNXSV003046540
MOXD2P	HMNXSV003058272
OR12D2	HMNXSV003011001
PLPPR3	
PRSS1	HMNXSV003013589
PRSS1	
KRT18P1	
PRPF31	
PRRT1	HMNXSV003039912
PRRT1	
PRRT1	HMNXSV003040840
	HMNXSV003014041
	HMNXSV003018051
ATP6V1G3	HMNXSV003016707
MED16	HMNXSV003017075
MED16	
CLIC1	HMNXSV003033104
LENG8	HMNXSV003009853
LENG8	HMNXSV003057856
LENG8	
LENG8	HMNXSV003004911
TJP1	HMNXSV003050803
TJP1	
CCL3-AS1	HMNXSV003012930
CCL3-AS1	HMNXSV003013964
CCL3-AS1	
	HMNXSV003010397
	HMNXSV003014362
	HMNXSV003035425
TBC1D3I	HMNXSV003009980
TBC1D3I	HMNXSV003034285
TBC1D3I	
	HMNXSV003027743
TRBV23-1	HMNXSV003018631
	HMNXSV003037528
PTPRC	
PTPRC	HMNXSV003006596
PTPRC	HMNXSV003046238
PTPRC	HMNXSV003045353
	HMNXSV003029760
LY6G6E	HMNXSV003040850
LY6G6E	
LY6G6E	HMNXSV003041105
LY6G6E	HMNXSV003003044
TRBV5-4	HMNXSV003016932
	HMNXSV003020144
	HMNXSV003000688
	HMNXSV003028436
	HMNXSV003032638
	HMNXSV003049958
PRSS3P2	
KBTBD11-AS1	HMNXSV003046715
KBTBD11-AS1	HMNXSV003053210
KBTBD11-AS1	HMNXSV003032090
MIF	HMNXSV003018947
MIF	
KBTBD11	HMNXSV003006687
OR6V1	HMNXSV003043736
HCG21	HMNXSV003056623
MRPS18B	HMNXSV003036402
MRPS18B	
OR9P1P	
	HMNXSV003008621
	HMNXSV003056859
	HMNXSV003022001
PGBD4P1	
TRBJ1-4	
DOC2B	HMNXSV003048571
DOC2B	
	HMNXSV003023319
MGAM2	HMNXSV003028420
MGAM2	HMNXSV003000834
MGAM2	
HLA-DOB	HMNXSV003027335
HLA-DOB	
LINC03021	HMNXSV003044473
LINC03021	
LINC03021	HMNXSV003007155
LINC03021	HMNXSV003027218
	HMNXSV003045905
	HMNXSV003012123
	HMNXSV003018947
ARHGEF10	HMNXSV003023354
ARHGEF10	
ARHGEF10	HMNXSV003036253
ARHGEF10	HMNXSV003003094
ARHGEF10	HMNXSV003035669
DERL3	HMNXSV003023749
DERL3	HMNXSV003034765
DERL3	
ELANE	HMNXSV003020870
	HMNXSV003004307
	HMNXSV003026425
CNOT3	
LINC02887	HMNXSV003009007
LINC02887	HMNXSV003018044
RILP	HMNXSV003024172
CFD	HMNXSV003001420
HLA-DRB3	HMNXSV003044723
	HMNXSV003039025
OR9A2	HMNXSV003013509
TRBV13	HMNXSV003018568
MIR22HG	HMNXSV003001013
MIR22HG	HMNXSV003032047
TRBV28	HMNXSV003007100
LINC01149	HMNXSV003016288
LINC01149	HMNXSV003044279
LINC01149	HMNXSV003044655
MCCD1P2	
TRBJ2-2	
SLC2A11	HMNXSV003012123
SLC2A11	HMNXSV003006388
SLC2A11	HMNXSV003008833
SLC2A11	
EPHB6	HMNXSV003027484
EPHB6	
CDKN1C	HMNXSV003055621
	HMNXSV003001986
	HMNXSV003043292
CCL3L1	HMNXSV003011407
CCL3L3	HMNXSV003011407
CARS1-AS1	HMNXSV003017431
CARS1-AS1	
OR12D3	HMNXSV003047854
	HMNXSV003046764
COX6CP18	
DDX39BP2	
SLC22A18	HMNXSV003035989
SLC22A18	
TBC1D3B	HMNXSV003009980
TBC1D3B	HMNXSV003034285
TSBP1	HMNXSV003043530
TSBP1	HMNXSV003056487
ARL17B	HMNXSV003028807
ARL17B	HMNXSV003031223
ARL17B	
PRPF8	HMNXSV003028061
PRPF8	
GP6	
CCL18	HMNXSV003046215
CCL18	
PSORS1C2	HMNXSV003056112
HCP5	HMNXSV003049000
SALL3	HMNXSV003045189
SALL3	
GOLGA8J	HMNXSV003044851
GOLGA8J	HMNXSV003046115
GOLGA8J	HMNXSV003051060
PEBP1P3	
	HMNXSV003043313
	HMNXSV003045349
TCF19	HMNXSV003010329
TCF19	HMNXSV003026787
TCF19	HMNXSV003056406
LINC01896	HMNXSV003014909
LINC01896	HMNXSV003015678
LINC01896	HMNXSV003025910
LINC01896	HMNXSV003043847
LINC01896	HMNXSV003053104
LINC01896	HMNXSV003008267
GREM1	HMNXSV003005630
ATP9B	
CHRNA7	
CES1P1	HMNXSV003037629
CDK7	
CDK7	HMNXSV003054204
NCR3	
NCR3	HMNXSV003035205
CES5A	HMNXSV003016924
CES5A	
FAN1	HMNXSV003013449
FAN1	HMNXSV003022536
PSORS1C3	HMNXSV003015586
BTNL2	HMNXSV003027584
BTNL2	
SLC22A18AS	
	HMNXSV003030273
TBC1D3B	HMNXSV003047713
TBC1D3B	
KCNQ1DN	
NLRP2	
SNORA54	HMNXSV003033949
	HMNXSV003022294
SAPCD1	HMNXSV003026704
SAPCD1	HMNXSV003045069
	HMNXSV003013620
ETF1P1	
HLA-P	
SCG5	HMNXSV003005107
SCG5	HMNXSV003006261
TRBV6-5	HMNXSV003048087
TRBV14	HMNXSV003013236
TRBV12-1	
BRD2	HMNXSV003000811
BRD2	HMNXSV003013254
BRD2	
BRD2	HMNXSV003024890
TRBV4-2	HMNXSV003006923
	HMNXSV003042561
TRBV5-1	HMNXSV003052283
MTMR10	HMNXSV003044060
MTMR10	
	HMNXSV003035847
TRBJ2-6	
AGPAT1	HMNXSV003032315
AGPAT1	
TRBV7-7	HMNXSV003005728
TRBV2	HMNXSV003033628
KLF13	HMNXSV003002546
MGAM	HMNXSV003048921
MGAM	
	HMNXSV003050362
DDAH2	HMNXSV003031186
DDAH2	HMNXSV003033104
GSDMD	HMNXSV003034638
GSDMD	HMNXSV003044886
GSDMD	
	HMNXSV003032115
HLA-W	
TNXA	
MTCO3P1	
HLA-DRB4	HMNXSV003043789
TRBV16	
TRBVB	
TRBV6-1	HMNXSV003041293
KANSL1	
KANSL1	HMNXSV003014327
CCL3	HMNXSV003010224
PRSS58	HMNXSV003049254
	HMNXSV003037053
NCF4-AS1	HMNXSV003002842
NCF4	
CCL3L1	HMNXSV003001745
CCL3L3	HMNXSV003001745
TRBV24-1	HMNXSV003026570
POLR1H	HMNXSV003047936
POLR1H	
TRBJ2-7	
TRBJ1-3	
	HMNXSV003049896
TRBVA	
TRBV26	
OR6W1P	HMNXSV003039143
TRBV4-1	HMNXSV003050966
TRBC2	HMNXSV003043265
CUBNP2	HMNXSV003015046
	HMNXSV003031792
MARCHF8	HMNXSV003028177
MARCHF8	HMNXSV003053363
MARCHF8	
TRBV8-1	
TRBV22-1	
TRBV10-3	HMNXSV003026181
TRBJ1-1	
TRBJ2-3	
CCL4	HMNXSV003012806
CCL4	
OR6D1P	
TRBV7-5	
	HMNXSV003014666
TRBJ2-5	
LINC01238	HMNXSV003043837
LINC01238	HMNXSV003050218
ANKRD30BP3	
TRBV5-6	HMNXSV003016118
OR13A1	HMNXSV003033554
	HMNXSV003017273
	HMNXSV003021196
TRBV12-2	
	HMNXSV003005832
	HMNXSV003014539
TRBV6-4	HMNXSV003014025
ALOX5	HMNXSV003035123
ALOX5	
ALOX5	HMNXSV003052246
TRBJ1-2	
	HMNXSV003038810
TRBD1	
SERPINF2	
SERPINF2	HMNXSV003007867
TRBJ2-4	
TRBV6-2	HMNXSV003035847
PVALB	HMNXSV003001204
PVALB	
TRBV30	
RN7SL301P	
TRBV12-3	
RPL13AP	
TRBV3-1	HMNXSV003027254
TRBV8-2	
WBP1LP1	
GNL1	HMNXSV003049703
GNL1	
TRBV6-8	HMNXSV003008282
TRBV29-1	HMNXSV003013500
TRBV6-6	HMNXSV003032311
TRBV15	HMNXSV003006974
KEL	HMNXSV003013100
KEL	
CDC42EP5	HMNXSV003052589
CDC42EP5	
	HMNXSV003016647
HLA-DQB3	
TAP1	HMNXSV003048818
	HMNXSV003036011
CES1	HMNXSV003037629
CES1	HMNXSV003043607
CES1	
LRRC37A	HMNXSV003006818
LRRC37A	HMNXSV003030506
LRRC37A	HMNXSV003043502
LRRC37A	HMNXSV003046884
LRRC37A	HMNXSV003056663
ZC3H3	HMNXSV003008956
PYCR3	HMNXSV003034584
PYCR3	
RN7SL105P	
RPL15P4	HMNXSV003019923
TRIM26	HMNXSV003013393
TRIM26	HMNXSV003027384
TRIM26	
VWA7	HMNXSV003018299
VWA7	
	HMNXSV003001061
	HMNXSV003048499
LRRC37A3	HMNXSV003006818
LRRC37A3	HMNXSV003030506
LRRC37A3	HMNXSV003043502
LRRC37A3	HMNXSV003056663
LRRC37A3	HMNXSV003046884
EGFL8	HMNXSV003043713
TAMM41	HMNXSV003003096
TAMM41	
	HMNXSV003047299
EEF1D	HMNXSV003038625
EEF1D	
RNU6-1207P	
TNXB	
OR2H1	HMNXSV003006463
OR2H1	
TRIM15	HMNXSV003032970
TRIM15	
DDT	HMNXSV003004337
DDT	HMNXSV003020144
DDT	HMNXSV003017338
PATL2	
TRIM69	HMNXSV003028343
TRIM69	HMNXSV003025971
TRIM69	
MARK2P14	HMNXSV003024274
NUP210P2	
	HMNXSV003028807
	HMNXSV003003096
LTA	HMNXSV003032264
DDR1	
HCG4B	
HCG27	HMNXSV003039387
RPS26P8	
KIF5C	
OR12D1	HMNXSV003034913
NRM	HMNXSV003043456
POMZP3	
GSTT1	HMNXSV003018247
GSTT1	
LILRA1	HMNXSV003023111
LILRA1	HMNXSV003032476
TC2N	HMNXSV003003351
TC2N	
OR2U1P	HMNXSV003008159
HCG27	
ABR-AS1	
TRARG1	HMNXSV003018350
PPT2	
PPT2	HMNXSV003046918
PPT2	HMNXSV003043713
YWHAE	HMNXSV003007677
YWHAE	HMNXSV003029125
YWHAE	
YWHAE	HMNXSV003028626
	HMNXSV003040010
UPK3B	HMNXSV003017529
UPK3B	HMNXSV003043591
UPK3B	
	HMNXSV003022398
MIF-AS1	HMNXSV003029990
GSTT3P	
GSTT2	HMNXSV003002660
LINC00685	HMNXSV003023203
FABP5P13	
KRT18P53	
PPP2R3B	HMNXSV003002532
PPP2R3B	
PPP2R3B	HMNXSV003020784
SORD2P	
SPDYE16	
SPDYE16	HMNXSV003000703
ABR	HMNXSV003025542
	HMNXSV003045794
B2M	HMNXSV003031408
B2M	
CHCHD10	HMNXSV003052153
CHCHD10	
ABHD16A	HMNXSV003049908
ABHD16A	
DTX2	
DTX2	HMNXSV003029657
GSTT4	HMNXSV003022398
GSTT4	HMNXSV003047546
GSTT4	HMNXSV003050479
DDTL	HMNXSV003020144
LINC00588	HMNXSV003048513
MMP11	HMNXSV003036892
MMP11	
	HMNXSV003019885
LINC01606	
LINC01606	HMNXSV003043803
LINC01606	HMNXSV003027375
LINC01606	HMNXSV003051327
LINC01606	HMNXSV003005825
HCG9P5	
IGHA2	HMNXSV003019957
IGHA2	HMNXSV003051916
MDC1	HMNXSV003044036
MDC1	
MCCD1	HMNXSV003019923
FLOT1	HMNXSV003004658
	HMNXSV003050165
IGHD4-17	
ZNF251	
ZNF251	HMNXSV003051485
IGHEP1	
MAP3K14	
IGHG3	HMNXSV003027453
IGHG3	HMNXSV003048510
UBQLN1P1	
UQCRHP1	
OR10C1	HMNXSV003026949
IGHJ5	
HLA-DQB2	HMNXSV003051220
ATP6V1G1P1	
IGHD1-26	
CATSPERB	HMNXSV003043924
CATSPERB	
IGHD7-27	
IGHV3-11	HMNXSV003037971
LINC03009	HMNXSV003028071
LINC03009	HMNXSV003052267
IGHD3-3	
IGHD3-22	
IGHD6-19	
DDX39B-AS1	
IGHJ1	
	HMNXSV003015825
	HMNXSV003047301
	HMNXSV003018908
	HMNXSV003020911
IGHJ2	
MRPS16P3	
RPL3P2	
IGHV3-20	HMNXSV003006872
GSTT2B	HMNXSV003002660
IGHE	HMNXSV003054405
APOL5	HMNXSV003003388
HLA-A	HMNXSV003042808
HLA-A	
IGHV1-24	
PPP1R18	HMNXSV003040484
PPP1R18	HMNXSV003043456
IGHJ3P	
FAM30A	HMNXSV003025681
FAM30A	HMNXSV003034471
LAIR2	HMNXSV003048011
RBFOX2	HMNXSV003049150
RBFOX2	HMNXSV003051042
RBFOX2	
ELK2BP	
IGHA1	HMNXSV003051916
RN7SL268P	
IGHD1-14	
IGHV1-3	HMNXSV003056443
IGHVIII-38-1	
IGHV7-34-1	
RDM1P2	
IGHV4-34	
IGHGP	HMNXSV003010262
IGHGP	HMNXSV003010289
LINC02829	HMNXSV003021507
LINC02829	HMNXSV003047185
HLA-Z	
IGHM	HMNXSV003045951
IGHV4-39	
STH	HMNXSV003047924
IGHG1	HMNXSV003048510
IGHG1	HMNXSV003024500
HLA-DMB	HMNXSV003022591
HLA-DMB	
LINC02570	
	HMNXSV003050365
LINC02825	HMNXSV003002769
LENG9	HMNXSV003042589
IGHV3-33	HMNXSV003045222
	HMNXSV003006391
	HMNXSV003020837
TBX22	HMNXSV003054615
TBX22	
IGHD6-25	
POLR3GP1	
IGHD2-8	
IGHVIII-47-1	
IGHV3-21	
	HMNXSV003055207
IGHV1-17	
IGHD6-6	
	HMNXSV003038668
IGHD	HMNXSV003004227
NANOGP7	
CXADRP2	
LINC02203	HMNXSV003001571
LINC02203	HMNXSV003049513
LINC02203	HMNXSV003006304
PPP1R2P1	
IGHV1-12	
IGHD2-21	
OR10C1	
IGHD5-12	
SLC20A1P2	
IGHJ6	
HLA-N	
IGHV1-45	HMNXSV003040155
LONRF2P4	
	HMNXSV003016492
IGHV3-50	
IGHV4-28	
	HMNXSV003006304
IGHV3-53	HMNXSV003025968
CHCHD2P2	
IGHD4-23	
	HMNXSV003022465
	HMNXSV003039006
	HMNXSV003054189
IGHG4	HMNXSV003050374
	HMNXSV003009340
	HMNXSV003011597
	HMNXSV003016215
	HMNXSV003040217
GTF2H2C_2	HMNXSV003029654
GTF2H2C_2	HMNXSV003048507
GTF2H2C_2	
OR4M2B	HMNXSV003047505
ERMARD	
ERMARD	HMNXSV003046268
DDX6P1	
GRAMD4P6	
NBEAP4	
NF1P9	HMNXSV003023685
NF1P9	HMNXSV003038095
NF1P9	HMNXSV003040299
PPIAP9	HMNXSV003014777
IGHJ2P	
IGHV1-68	
IGHVIII-22-2	
IGHVII-40-1	
	HMNXSV003024459
IGHV3-54	
C2	HMNXSV003031492
C2	
C2	HMNXSV003000659
IGHJ3	
IGHV3-16	HMNXSV003012235
POTEB3	HMNXSV003032790
POTEB3	
MSH5-SAPCD1	
IGHJ4	
IGHJ1P	
IGHV7-56	
IGHV3-13	
ADAM2	HMNXSV003056049
ADAM2	
PFDN6	HMNXSV003007926
PFDN6	
PFDN6	HMNXSV003020241
PFDN6	HMNXSV003038191
IGHV1-18	HMNXSV003040523
IGHVIII-25-1	
IGHD3-9	
IGHVIII-2-1	
IGHVII-74-1	
	HMNXSV003045222
IGHVII-15-1	
IGHVII-44-2	
IGHV3-19	
ADAM6	HMNXSV003010783
IGHD1-20	
IGHVIII-11-1	
IGHVIII-5-1	
IGHVIII-13-1	
IGHV1-2	
SPACA7	HMNXSV003009896
SPACA7	
IGHVIII-67-3	
IGHV3-30-2	
HOMER2P2	
IGHD5-24	
IGHD2-15	
IGHV3-64	HMNXSV003009044
IGHV3-65	
IGHV3-35	HMNXSV003050667
IGHVII-22-1	
ELK2AP	
DUX4L9	HMNXSV003005852
IGHV3-15	HMNXSV003003389
TUBB7P	HMNXSV003036833
IGHV5-51	HMNXSV003022235
FRG2	HMNXSV003008998
CEP72-DT	HMNXSV003009804
	HMNXSV003026051
	HMNXSV003041524
CEP72	
IGHVII-46-1	
IGHV3-42	
IGHV3-6	
IGHV3-7	
TUBGCP3	HMNXSV003000103
TUBGCP3	HMNXSV003057575
IGHV2-26	HMNXSV003010589
IGHV4-55	
SLC9A3	
IGHD5-5	
GPI	
IGHD4-4	
IGHD3-10	
IGHVII-67-1	
IGHV7-27	
IGHV3-41	
IGHVII-62-1	
IGHVIII-5-2	
IGHV4-59	HMNXSV003033409
LINC01070	HMNXSV003040594
IGHV3-33-2	
IGHV2-70	
LINC01043	HMNXSV003020135
LINC01043	HMNXSV003037512
IGHVIII-76-1	
IGHV3-43	
LINC01044	HMNXSV003012776
IGHV3-66	HMNXSV003025968
HLA-DMA	HMNXSV003012753
HLA-DMA	
IGHD3-16	
IGHVII-53-1	
IGHV3-22	
IGHV3-72	HMNXSV003021565
IGHV3-72	HMNXSV003046303
	HMNXSV003001833
	HMNXSV003034964
IGHV3-48	
FRG1	HMNXSV003043937
FRG1	
UBD	HMNXSV003054705
IGHV7-40	
IGHV3-69-1	
IGHV1-69D	
IGHV3-29	
IGHV3-36	
IGHV1-58	
IGHV2-5	HMNXSV003052985
IGHV3-47	
IGHVIII-44	
IGHV8-51-1	
IGHV3-57	
IGHV3-63	
IGHVIII-26-1	
	HMNXSV003008668
IGHVII-30-1	
IGHD1-1	
IGHV6-1	HMNXSV003005727
IGHV3-60	
IGHV3-38	
LILRB4	HMNXSV003053039
LILRB4	
IGHV3-73	
RDH13	
IGHV4-61	HMNXSV003033409
IGHD5-18	
IGHVII-51-2	
IGHD6-13	
IGHV3-74	HMNXSV003027497
IGHV3-25	
IGHVII-65-1	
IGHV3-75	
IGHV2-70D	
	HMNXSV003004601
IGHD1-7	
IGHVII-33-1	
IGHV3-37	
IGHVII-26-2	
IGHV3-62	
ATP5MC1P1	
IGHV1-67	
IGHVII-1-1	
IGHD2-2	
HOMER2P1	
IGHVIV-44-1	
IGHD4-11	
IGHV1-69-2	HMNXSV003015922
IGHV3-30	HMNXSV003045222
IGHVIII-67-4	
VARS1	HMNXSV003007010
VARS1	
IGHV4-4	HMNXSV003018820
CUTA	HMNXSV003008828
CUTA	
IGHG2	HMNXSV003024500
GAL3ST2	HMNXSV003036550
NEU4	HMNXSV003052556
NEU4	
IGHV3-71	HMNXSV003037971
IGHV1-69	
IGHV3-52	
IGHV3-49	HMNXSV003046303
COPDA1	HMNXSV003005276
COPDA1	HMNXSV003027970
COPDA1	HMNXSV003033672
IGHV3-76	
IGHVII-49-1	
IGHV1-46	HMNXSV003014392
SLC20A1P1	
IGHVII-60-1	
IGHV5-78	HMNXSV003007770
IGHV3-23	HMNXSV003045222
CLN8	HMNXSV003019043
CLN8	
CLN8	HMNXSV003049785
IGHVIII-67-2	
IGHV1-14	
MCCD1P1	
BAG6	HMNXSV003010413
BAG6	
CLN8-AS1	HMNXSV003034595
GARRE1	HMNXSV003027789
LINC00242	HMNXSV003029541
LINC00574	HMNXSV003033111
	HMNXSV003027391
DYNLT2	HMNXSV003009128
DYNLT2	
RN7SKP117	
RPS27P14	
MARVELD2	HMNXSV003027864
MARVELD2	HMNXSV003020391
MARVELD2	
SAPCD1-AS1	HMNXSV003035012
HLA-DPB2	
HLA-DPB2	HMNXSV003057818
RNF5	HMNXSV003008559
RNF5	HMNXSV003047858
LINC01237	HMNXSV003046158
LINC01237	
LINC01237	HMNXSV003050162
EHMT2	HMNXSV003058422
EHMT2	
	HMNXSV003005345
	HMNXSV003031767
	HMNXSV003007353
	HMNXSV003040395
FAM240C	HMNXSV003008216
FAM240C	HMNXSV003010291
FAM240C	HMNXSV003016099
HLA-J	HMNXSV003052497
HLA-J	HMNXSV003003688
TRIM31	HMNXSV003030240
TRIM31	HMNXSV003032322
TRIM31	
RTP5	HMNXSV003036145
PDCD1	HMNXSV003031653
PDCD1	HMNXSV003056109
C6orf15	
GRK1	HMNXSV003057502
GRK1	
